,Val1,Val2,Val3,T12,fpeak,gain,fimg,img,fhimg,himg
0,26.7,5.7,26.7,3.2,459000000.0,9.3836063460924,359000000.0,65.8046412297894,434000000.0,15.5403084634781
1,26.7,5.7,26.7,3.3,462000000.0,9.0410788324231,362000000.0,64.5634973330461,437000000.0,15.2801331754294
2,26.7,5.7,26.7,3.4,464000000.0,8.694130152154,364000000.0,62.535508657163,439000000.0,15.7234454651582
3,26.7,5.7,26.7,3.5,467000000.0,8.3465001841395,367000000.0,61.4451696657855,442000000.0,15.4559745611929
4,26.7,5.7,26.7,3.6,470000000.0,7.9913277456291,370000000.0,60.3995066240741,445000000.0,15.1830934456922
6,26.7,5.7,26.82,3.2,458000000.0,9.5480483458317,358000000.0,65.4117637124837,433000000.0,15.9581467719606
7,26.7,5.7,26.82,3.3,461000000.0,9.2062931732116,361000000.0,64.1979382359726,436000000.0,15.6924797344878
8,26.7,5.7,26.82,3.4,463000000.0,8.8727505574926,363000000.0,62.2533084134156,438000000.0,16.1532815213351
9,26.7,5.7,26.82,3.5,466000000.0,8.5242099034888,366000000.0,61.1787671651348,441000000.0,15.877074759233
10,26.7,5.7,26.82,3.6,469000000.0,8.1649695062073,369000000.0,60.1434106082023,444000000.0,15.5912318615511
12,26.7,5.7,26.94,3.2,457000000.0,9.7109369106696,357000000.0,65.0639288555096,432000000.0,16.3878551406633
13,26.7,5.7,26.94,3.3,459000000.0,9.3811357857449,359000000.0,63.0994219276999,434000000.0,16.8593770969761
14,26.7,5.7,26.94,3.4,462000000.0,9.0493555506815,362000000.0,62.004742841277505,437000000.0,16.5945223891315
15,26.7,5.7,26.94,3.5,465000000.0,8.7003865930838,365000000.0,60.9444790140288,440000000.0,16.3103927641882
16,26.7,5.7,26.94,3.6,468000000.0,8.3378791334227,368000000.0,59.9185001640687,443000000.0,16.0127449138258
18,26.7,5.7,27.06,3.2,456000000.0,9.8725699787255,356000000.0,64.7556556642885,431000000.0,16.829296112776397
19,26.7,5.7,27.06,3.3,458000000.0,9.5540828172896,358000000.0,62.8637815038076,433000000.0,17.316183004988602
20,26.7,5.7,27.06,3.4,461000000.0,9.2240551528379,361000000.0,61.7860029959659,436000000.0,17.0468452505863
21,26.7,5.7,27.06,3.5,464000000.0,8.8750558480081,364000000.0,60.738724229960106,439000000.0,16.7555177060406
22,26.7,5.7,27.06,3.6,467000000.0,8.5099634763715,367000000.0,59.7213376971125,442000000.0,16.4471020939797
24,26.7,5.7,27.18,3.2,455000000.0,10.033266254089,355000000.0,64.482520904447,430000000.0,17.2823552170941
25,26.7,5.7,27.18,3.3,457000000.0,9.7250858470409,357000000.0,62.6563030944839,432000000.0,17.7833167511835
26,26.7,5.7,27.18,3.4,460000000.0,9.3969799717899,360000000.0,61.593934002317894,435000000.0,17.5099548981817
27,26.7,5.7,27.18,3.5,463000000.0,9.0482797099926,363000000.0,60.5585288845706,438000000.0,17.2120814141418
28,26.7,5.7,27.18,3.6,466000000.0,8.681178986159,366000000.0,59.549054269321005,441000000.0,16.8938273857567
30,26.7,5.7,27.3,3.2,453000000.0,10.197985326224,353000000.0,63.549273854076,428000000.0,18.5087668565809
31,26.7,5.7,27.3,3.3,456000000.0,9.8943008616184,356000000.0,62.4741238476334,431000000.0,18.260525551530698
32,26.7,5.7,27.3,3.4,459000000.0,9.5682717132175,359000000.0,61.4258977922425,434000000.0,17.9835785890448
33,26.7,5.7,27.3,3.5,462000000.0,9.2201491475675,362000000.0,60.4014059570125,437000000.0,17.679755393851
34,26.7,5.7,27.3,3.6,465000000.0,8.8515266368901,365000000.0,59.3992440868531,440000000.0,17.3524988982417
36,26.7,5.82,26.7,3.2,458000000.0,9.4902570968956,358000000.0,65.0010453422576,433000000.0,16.1618831408708
37,26.7,5.82,26.7,3.3,461000000.0,9.1513726485191,361000000.0,63.8010849290171,436000000.0,15.9054484063913
38,26.7,5.82,26.7,3.4,464000000.0,8.7956488327902,364000000.0,62.6462844997112,439000000.0,15.6298510652508
39,26.7,5.82,26.7,3.5,466000000.0,8.444547121698,366000000.0,60.797796277407,441000000.0,16.0770968564424
40,26.7,5.82,26.7,3.6,469000000.0,8.0900253658429,369000000.0,59.7735310052449,444000000.0,15.8021479104166
42,26.7,5.82,26.82,3.2,457000000.0,9.6554096768949,357000000.0,64.6634562034589,432000000.0,16.5918788304047
43,26.7,5.82,26.82,3.3,460000000.0,9.3177198456594,360000000.0,63.487341992044406,435000000.0,16.3306402473417
44,26.7,5.82,26.82,3.4,462000000.0,8.9684658642536,362000000.0,61.6215202101596,437000000.0,16.785106386840702
45,26.7,5.82,26.82,3.5,465000000.0,8.6238978927174,365000000.0,60.5726206026654,440000000.0,16.5115740125396
46,26.7,5.82,26.82,3.6,468000000.0,8.2665881153046,368000000.0,59.5578893068106,443000000.0,16.2252937943749
